Order,Company,Index,File/Directory,Number,Percent,PercentAll
All By changed lines,All,0,"",37610279,100.0,100.0
All By changed lines,Google,1,"",22165522,58.935,58.935
By changed lines,Google,1,pkg,5262338,23.741,13.992
By changed lines,Google,1,api,5091772,22.972,13.538
By changed lines,Google,1,staging,4448227,20.068,11.827
By changed lines,Google,1,staging/src/k8s.io,4446105,20.059,11.822
By changed lines,Google,1,staging/src/k8s.io/client-go,4352571,19.637,11.573
By changed lines,Google,1,api/swagger-spec,2731827,12.325,7.264
By changed lines,Google,1,third_party,2401105,10.833,6.384
By changed lines,Google,1,api/openapi-spec,2350037,10.602,6.248
By changed lines,Google,1,api/openapi-spec/swagger.json,1829839,8.255,4.865
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor,1825802,8.237,4.855
By changed lines,Google,1,api/swagger-spec/v1.json,1495588,6.747,3.977
By changed lines,Google,1,third_party/src,1490051,6.722,3.962
By changed lines,Google,1,third_party/src/code.google.com/p,1344574,6.066,3.575
By changed lines,Google,1,third_party/src/code.google.com/p/google-api-go-client,1249956,5.639,3.323
By changed lines,Google,1,staging/src/k8s.io/client-go/1.4,1184539,5.344,3.15
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5,1120306,5.054,2.979
By changed lines,Google,1,staging/src/k8s.io/client-go/_vendor/golang.org/x,1106683,4.993,2.943
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor,1067003,4.814,2.837
By changed lines,Google,1,pkg/client,995326,4.49,2.646
By changed lines,Google,1,pkg/api,924451,4.171,2.458
By changed lines,Google,1,staging/src/k8s.io/client-go/1.5/_vendor/golang.org/x,920587,4.153,2.448
All By changed lines,Red Hat,2,"",8790113,23.372,23.372
By changed lines,Red Hat,2,pkg,3246547,36.934,8.632
By changed lines,Red Hat,2,api,2949694,33.557,7.843
By changed lines,Red Hat,2,api/openapi-spec,1534359,17.456,4.08
By changed lines,Red Hat,2,api/openapi-spec/swagger.json,1471473,16.74,3.912
By changed lines,Red Hat,2,api/swagger-spec,1414795,16.095,3.762
By changed lines,Red Hat,2,api/swagger-spec/v1.json,842336,9.583,2.24
By changed lines,Red Hat,2,staging,739571,8.414,1.966
By changed lines,Red Hat,2,staging/src/k8s.io,738110,8.397,1.963
By changed lines,Red Hat,2,pkg/client,616363,7.012,1.639
By changed lines,Red Hat,2,federation,524289,5.965,1.394
By changed lines,Red Hat,2,federation/apis,492088,5.598,1.308
By changed lines,Red Hat,2,pkg/api,380587,4.33,1.012
By changed lines,Red Hat,2,staging/src/k8s.io/client-go,369067,4.199,0.981
By changed lines,Red Hat,2,test,304598,3.465,0.81
By changed lines,Red Hat,2,docs,302779,3.445,0.805
By changed lines,Red Hat,2,pkg/kubectl,297038,3.379,0.79
By changed lines,Red Hat,2,pkg/kubelet,293532,3.339,0.78
By changed lines,Red Hat,2,pkg/controller,286765,3.262,0.762
By changed lines,Red Hat,2,federation/apis/openapi-spec/swagger.json,276004,3.14,0.734
By changed lines,Red Hat,2,contrib,225362,2.564,0.599
By changed lines,Red Hat,2,plugin,220521,2.509,0.586
By changed lines,Red Hat,2,plugin/pkg,218654,2.487,0.581
By changed lines,Red Hat,2,api/swagger-spec/extensions_v1beta1.json,217044,2.469,0.577
All By changed lines,Self,3,"",1740391,4.627,4.627
By changed lines,Self,3,third_party,1306096,75.046,3.473
By changed lines,Self,3,third_party/src,1305641,75.02,3.472
By changed lines,Self,3,third_party/src/code.google.com/p,1183094,67.979,3.146
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client,1182318,67.934,3.144
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/compute,224554,12.903,0.597
By changed lines,Self,3,pkg,158699,9.119,0.422
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/adsense,90761,5.215,0.241
By changed lines,Self,3,third_party/src/github.com,73354,4.215,0.195
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta16,61717,3.546,0.164
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta15,60299,3.465,0.16
By changed lines,Self,3,api,60049,3.45,0.16
By changed lines,Self,3,cmd,59284,3.406,0.158
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/youtube,57032,3.277,0.152
By changed lines,Self,3,cmd/kubeadm,55469,3.187,0.147
By changed lines,Self,3,cmd/kubeadm/app,55439,3.185,0.147
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta16/compute-gen.go,46545,2.674,0.124
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/youtube/v3,46265,2.658,0.123
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/compute/v1beta15/compute-gen.go,46053,2.646,0.122
By changed lines,Self,3,third_party/src/github.com/google,45914,2.638,0.122
By changed lines,Self,3,third_party/src/github.com/google/cadvisor,45712,2.627,0.122
By changed lines,Self,3,third_party/src/code.google.com/p/google-api-go-client/dfareporting,45669,2.624,0.121
By changed lines,Self,3,pkg/cloudprovider,45466,2.612,0.121
By changed lines,Self,3,third_party/src/gopkg.in/v1,44465,2.555,0.118
All By changed lines,Microsoft,4,"",430204,1.144,1.144
By changed lines,Microsoft,4,docs,276241,64.212,0.734
By changed lines,Microsoft,4,docs/proposals,123283,28.657,0.328
By changed lines,Microsoft,4,docs/design,89650,20.839,0.238
By changed lines,Microsoft,4,pkg,72786,16.919,0.194
By changed lines,Microsoft,4,docs/devel,62548,14.539,0.166
By changed lines,Microsoft,4,api,37166,8.639,0.099
By changed lines,Microsoft,4,pkg/cloudprovider,31893,7.413,0.085
By changed lines,Microsoft,4,pkg/cloudprovider/providers,31877,7.41,0.085
