idx,company,n,percent
0,(All known 1186),74250,98.4
1,Google,32651,43.3
2,Red Hat,14023,18.6
3,(Self),3905,5.2
4,Microsoft,2128,2.8
5,CoreOS,1975,2.6
6,Huawei,1715,2.3
7,ZTE Corporation,1326,1.8
8,IBM,1008,1.3
9,(Unknown),972,1.3
10,Fujitsu,943,1.2
11,Mirantis,939,1.2
12,Weaveworks,687,0.9
13,SOFICOM,682,0.9
14,Gmail *,485,0.6
15,Hyper.sh,376,0.5
16,Intel,346,0.5
17,Apache,311,0.4
18,クラウドワークス,294,0.4
19,Arkena,290,0.4
20,Mesosphere,284,0.4
26,(Not Found),233,0.3
271,Qq *,8,0.0
304,Outlook *,7,0.0
347,Hotmail *,6,0.0
948,Yahoo *,2,0.0
