idx,company,n,percent
0,(All known 57),2655,99.59
1,Red Hat,1027,38.5
2,Google,537,20.1
3,(Self),276,10.4
4,ZTE Corporation,191,7.2
5,IBM,146,5.5
6,Mirantis,129,4.8
7,Intel,72,2.7
8,SUSE/Novell,37,1.4
9,Zhejiang University,27,1.0
10,ClusterHQ,26,1.0
11,Hyper.sh,22,0.8
12,DaoCloud,21,0.8
13,Igneous Systems,15,0.6
14,CoreOS,13,0.5
15,Cisco,12,0.5
16,(Not Found),9,0.3
17,FACEIT,9,0.3
18,Huawei,8,0.3
19,Microsoft,7,0.3
20,Treasure Data,7,0.3
21,Docker,6,0.2
22,Net EASE 网易有态度,6,0.2
23,Kismatic,4,0.2
24,Fujitsu,4,0.2
25,Netlify,4,0.2
26,Petback,4,0.2
27,CERN,3,0.1
28,Tencent,3,0.1
29,HarmonyCloud,3,0.1
30,DoSelectHQ,3,0.1
31,(Unknown),2,0.1
32,AT&T,2,0.1
33,GNU,2,0.1
34,Jd.Com,2,0.1
35,zju,2,0.1
36,Wise2c,2,0.1
37,Gmail *,2,0.1
38,Weaveworks,1,0.0
39,Apprenda,1,0.0
40,Amazon,1,0.0
41,Buildbot,1,0.0
42,ISI.nc,1,0.0
43,Datapipe,1,0.0
44,Chef,1,0.0
45,Orange,1,0.0
46,Virtuozzo,1,0.0
47,"Collanthropy, LLC",1,0.0
48,Anadea inc.,1,0.0
49,eleme,1,0.0
50,Inuits,1,0.0
51,SUSE,1,0.0
52,YY,1,0.0
53,Sina,1,0.0
54,XLAB,1,0.0
55,Extraordy,1,0.0
56,Skipjaq,1,0.0
57,Klei Entertainment,1,0.0
58,Seagate,1,0.0
59,kiratech,1,0.0
60,OpenStack,1,0.0
61,amitkumarj441!gmail.com,1,0.0
62,wjin.cn!gmail.com,1,0.0
