idx,company,n,percent
0,(All known 102),233,96.28
1,Google,54,22.3
2,Red Hat,38,15.7
3,Huawei,13,5.4
4,(Self),12,5.0
5,(Not Found),9,3.7
6,CoreOS,5,2.1
7,Mesosphere,4,1.7
8,Metaswitch,4,1.7
9,Docker,3,1.2
10,CERN,2,0.8
11,eBay,2,0.8
12,Amadeus,2,0.8
13,Canonical,2,0.8
14,Cisco,2,0.8
15,Box,2,0.8
16,FACEIT,1,0.4
17,Anadea inc.,1,0.4
18,Kismatic,1,0.4
19,Amazon,1,0.4
20,Slack,1,0.4
21,DrEd Online Doctor,1,0.4
22,Tyk,1,0.4
23,Juniper Networks,1,0.4
24,Heroku,1,0.4
25,ISI.nc,1,0.4
26,nearForm,1,0.4
27,Apache,1,0.4
28,Weaveworks,1,0.4
29,Square,1,0.4
30,Epic Games,1,0.4
31,Vungle,1,0.4
32,UNINETT,1,0.4
33,Hyper.sh,1,0.4
34,ListHub,1,0.4
35,Jetstack,1,0.4
36,CSE IIT KANPUR,1,0.4
37,wikiwi,1,0.4
38,Transwarp,1,0.4
39,NHN,1,0.4
40,Petback,1,0.4
41,Whitepages,1,0.4
42,AppAdhoc,1,0.4
43,Zesty.io,1,0.4
44,Rochester Institute of Technology,1,0.4
45,ChinaNetCenter,1,0.4
46,Naver,1,0.4
47,China Mobile International Limited,1,0.4
48,Revinate,1,0.4
49,Walt Disney,1,0.4
50,SAP,1,0.4
51,Funio,1,0.4
52,Alternative Storage,1,0.4
53,Net EASE 网易有态度,1,0.4
54,Connectifier,1,0.4
55,Okori Group,1,0.4
56,Über,1,0.4
57,"Collanthropy, LLC",1,0.4
58,Devops,1,0.4
59,WillCall,1,0.4
60,Wikimedia Foundation,1,0.4
61,volleylabs,1,0.4
62,Met Office Informatics Lab,1,0.4
63,Axway,1,0.4
64,Puppet,1,0.4
65,macys.com,1,0.4
66,Funky,1,0.4
67,Opsview Ltd,1,0.4
68,Singlewire Software,1,0.4
69,Walmart,1,0.4
70,Lohi Labs,1,0.4
71,ADEO,1,0.4
72,GatsbyJS,1,0.4
73,Shopify,1,0.4
74,Agfa HealthCare,1,0.4
75,Stack Exchange,1,0.4
76,Samsung,1,0.4
77,Yahoo,1,0.4
78,Virginia Tech,1,0.4
79,Facebook,1,0.4
80,wellcometrust,1,0.4
81,Luxiar,1,0.4
82,Appear TV AS,1,0.4
83,Elastic,1,0.4
84,Oblong Industries,1,0.4
85,Readify,1,0.4
86,Apalia,1,0.4
87,athenahealth,1,0.4
88,Happy Dog Web Productions,1,0.4
89,ViaNett AS,1,0.4
90,Zalando,1,0.4
91,Xoom,1,0.4
92,Zendesk,1,0.4
93,SORINT.lab,1,0.4
94,Viacom,1,0.4
95,Ubisoft,1,0.4
96,MediaMath,1,0.4
97,CiscoSpark,1,0.4
98,Voleo,1,0.4
99,Univa,1,0.4
100,clypd,1,0.4
101,iconectiv,1,0.4
102,"Eldarion, Inc.",1,0.4
103,Microsoft,1,0.4
