idx,company,n,percent
0,(All known 540),29210,99.73
1,Google,15191,51.9
2,Red Hat,6491,22.2
3,(Self),1153,3.9
4,CoreOS,747,2.6
5,Huawei,586,2.0
6,ZTE Corporation,445,1.5
7,IBM,288,1.0
8,Mirantis,260,0.9
9,Fujitsu,193,0.7
10,Microsoft,193,0.7
11,Mesosphere,192,0.7
12,Hyper.sh,168,0.6
13,Apache,155,0.5
14,Docker,147,0.5
15,Canonical,125,0.4
16,Net EASE 网易有态度,121,0.4
17,EasyStack,121,0.4
18,Caicloud,119,0.4
19,Apprenda,115,0.4
20,VMware,114,0.4
25,(Not Found),62,0.2
56,(Unknown),16,0.1
93,Gmail *,7,0.0
