idx,company,n,percent
0,(All known 552),6092784,99.58
1,Google,3448565,56.4
2,Red Hat,975587,15.9
3,CoreOS,304292,5.0
4,(Self),266241,4.4
5,Kismatic,123314,2.0
6,Mesosphere,111562,1.8
7,Microsoft,99959,1.6
8,PHP,89226,1.5
9,HP,63233,1.0
10,IBM,54668,0.9
11,Huawei,49716,0.8
12,Bulletproof,39035,0.6
13,Schuberg Philis,37658,0.6
14,VMware,30301,0.5
15,Apache,27934,0.5
16,Vayable,27296,0.4
17,Epic Games,24319,0.4
18,(Unknown),23910,0.4
19,Mirantis,21354,0.3
20,Heptio,19437,0.3
24,Gmail *,13847,0.2
55,Hotmail *,3213,0.1
65,(Not Found),1840,0.0
499,Qq *,2,0.0
645,Outlook *,1,0.0
