idx,company,n,percent
0,(All known 115),359,98.63
1,Google,78,21.4
2,Red Hat,44,12.1
3,(Self),22,6.0
4,ZTE Corporation,15,4.1
5,IBM,13,3.6
6,CoreOS,11,3.0
7,Huawei,8,2.2
8,Canonical,8,2.2
9,Microsoft,7,1.9
10,VMware,7,1.9
11,Mirantis,6,1.6
12,(Not Found),5,1.4
13,Fujitsu,4,1.1
14,Cisco,4,1.1
15,Tencent,4,1.1
16,DaoCloud,3,0.8
17,EasyStack,3,0.8
18,HP,3,0.8
19,Heptio,2,0.5
20,Rancher,2,0.5
21,Caicloud,2,0.5
22,Hyper.sh,2,0.5
23,Rackspace,2,0.5
24,Apache,2,0.5
25,Tigera,2,0.5
26,Net EASE 网易有态度,2,0.5
27,Amadeus,2,0.5
28,Atlassian,2,0.5
29,SalesForce,2,0.5
30,Concur,2,0.5
31,Diamanti,2,0.5
32,zlabjp,2,0.5
33,Loodse,2,0.5
34,Samsung,2,0.5
35,Nordstrom,2,0.5
36,eBay,2,0.5
37,Jd.Com,2,0.5
38,Intel,2,0.5
39,Douyu.com,2,0.5
40,Inuits,1,0.3
41,Weaveworks,1,0.3
42,Amazon,1,0.3
43,Kelowna,1,0.3
44,Airbnb,1,0.3
45,storageos,1,0.3
46,Wattpad,1,0.3
47,TravelSky Technology Limited,1,0.3
48,Oracle,1,0.3
49,ASG Consulting,1,0.3
50,Lohika,1,0.3
51,Zalando,1,0.3
52,"Styra, Inc.",1,0.3
53,Tata,1,0.3
54,Ocado,1,0.3
55,JPMorgan Chase,1,0.3
56,Elisa,1,0.3
57,42 Tech,1,0.3
58,Capgemini,1,0.3
59,Portworx,1,0.3
60,Apprenda,1,0.3
61,Socrata,1,0.3
62,QIANKUN,1,0.3
63,Walmart,1,0.3
64,GRADIANT,1,0.3
65,Telemetry.com,1,0.3
66,Primeton,1,0.3
67,Hitachi Data Systems,1,0.3
68,Pardot,1,0.3
69,Virgo Systems,1,0.3
70,Bankwest,1,0.3
71,Cockroach,1,0.3
72,Tyk,1,0.3
73,Luminis,1,0.3
74,China Mobile International Limited,1,0.3
75,Bits Working,1,0.3
76,Globo.com,1,0.3
77,Igneous Systems,1,0.3
78,Movable Ink,1,0.3
79,FOSSEE,1,0.3
80,en.N cloud,1,0.3
81,Unicredit,1,0.3
82,Bracket Computing,1,0.3
83,Airtame,1,0.3
84,SoundCloud,1,0.3
85,Ancestry.com,1,0.3
86,Aperian Global,1,0.3
87,IT Svit,1,0.3
88,亚信科技 AsiaInfo,1,0.3
89,Inovex,1,0.3
90,Juju Ecosystem,1,0.3
91,CT Lab,1,0.3
92,ocadotechnology,1,0.3
93,Alternative Storage,1,0.3
94,minio,1,0.3
95,indiehosters,1,0.3
96,Virtual Instruments,1,0.3
97,Ruby Together,1,0.3
98,IEEE Computer Society,1,0.3
99,ContaAzul,1,0.3
100,microcloud,1,0.3
101,ksyun,1,0.3
102,Clarifai,1,0.3
103,HarmonyCloud,1,0.3
104,Code Coup,1,0.3
105,Infoblox,1,0.3
106,FINN.no,1,0.3
107,RightScale,1,0.3
108,Compose,1,0.3
109,rstorcloud,1,0.3
110,Shopify,1,0.3
111,MediaMath,1,0.3
112,Nirmata,1,0.3
113,jobandtalent,1,0.3
114,Chariot Solutions,1,0.3
115,Q42,1,0.3
116,Cruise Automation,1,0.3
