idx,company,n,percent
0,(All known 85),260,99.24
1,Google,69,26.3
2,Red Hat,46,17.6
3,CoreOS,14,5.3
4,IBM,9,3.4
5,(Self),8,3.1
6,Mirantis,6,2.3
7,Huawei,5,1.9
8,eBay,5,1.9
9,Cisco,4,1.5
10,Fujitsu,4,1.5
11,ZTE Corporation,4,1.5
12,Apcera,4,1.5
13,Caicloud,3,1.1
14,Intel,3,1.1
15,HP,2,0.8
16,VMware,2,0.8
17,Net EASE 网易有态度,2,0.8
18,Clarifai,2,0.8
19,Canonical,2,0.8
20,(Not Found),2,0.8
21,Apache,1,0.4
22,GoGoVan,1,0.4
23,CERN,1,0.4
24,Spec Deas HR Consulting,1,0.4
25,Tigera,1,0.4
26,Rackspace,1,0.4
27,Docker,1,0.4
28,Diamanti,1,0.4
29,Amadeus,1,0.4
30,ISI.nc,1,0.4
31,thinkstep,1,0.4
32,CNM Consulting,1,0.4
33,Cockroach,1,0.4
34,The Manufacturing Institute,1,0.4
35,Samsung,1,0.4
36,chbatey,1,0.4
37,CenturyLink,1,0.4
38,appOrbit,1,0.4
39,Hyper.sh,1,0.4
40,Alternative Storage,1,0.4
41,HolidayCheck,1,0.4
42,Ahead4 Limited,1,0.4
43,Aperian Global,1,0.4
44,Microsoft,1,0.4
45,Box,1,0.4
46,AnchorFree,1,0.4
47,Sky,1,0.4
48,Ericsson,1,0.4
49,Mesosphere,1,0.4
50,OpenRuko,1,0.4
51,Bitnami,1,0.4
52,DigitalOcean,1,0.4
53,Reevoo,1,0.4
54,Jollyturns,1,0.4
55,SOFICOM,1,0.4
56,Infraly,1,0.4
57,Inovex,1,0.4
58,The Remote Lab,1,0.4
59,Eon Cloud,1,0.4
60,CYSO,1,0.4
61,Heptio,1,0.4
62,Citrix,1,0.4
63,ThousandEyes,1,0.4
64,Tradesy,1,0.4
65,SalesForce,1,0.4
66,Über,1,0.4
67,Dataman,1,0.4
68,Comparative Bioinformatics,1,0.4
69,Devops,1,0.4
70,Hyperledger,1,0.4
71,OpenCredo,1,0.4
72,Avatao,1,0.4
73,Imaginea,1,0.4
74,Photobox,1,0.4
75,ApresMIDI AB,1,0.4
76,Black Stealth Marketing,1,0.4
77,Bright Pixel,1,0.4
78,Signal Sciences Corp,1,0.4
79,"Kensho, GAuthify",1,0.4
80,R&R,1,0.4
81,AXA,1,0.4
82,Teralytics,1,0.4
83,Tinkerbox,1,0.4
84,Weaveworks,1,0.4
85,CentOS,1,0.4
86,KAYAK,1,0.4
