Date,Google,Red Hat,(Self),Microsoft,CoreOS,ZTE Corporation,Mirantis,Fujitsu,IBM,Weaveworks,Others
2016-01,615,182,47,23,52,0,1,33,3,132,269
2016-02,1133,272,73,82,41,0,2,54,13,78,407
2016-03,1198,261,60,191,58,0,1,58,20,145,440
2016-04,638,266,27,118,91,2,9,23,33,44,303
2016-05,1043,344,132,90,108,15,28,33,24,59,451
2016-06,1220,223,261,118,93,23,42,63,12,6,279
2016-07,767,259,170,76,55,100,79,23,21,10,310
2016-08,1479,377,181,110,96,57,86,22,23,5,367
2016-09,1101,680,184,86,162,64,92,32,23,46,302
2016-10,1167,631,164,155,61,18,84,20,39,23,502
2016-11,1422,499,103,101,79,40,69,44,14,5,583
2016-12,1042,559,276,145,90,67,85,22,58,0,653
2017-01,1033,894,288,83,64,63,76,9,72,0,732
2017-02,1059,819,232,108,82,133,81,35,82,3,941
2017-03,1077,643,182,80,170,188,73,76,71,4,873
2017-04,917,370,155,93,64,121,53,42,70,1,737
2017-05,1378,620,129,137,81,88,17,65,63,2,830
2017-06,1176,442,156,95,96,41,8,79,71,3,821
